customer_id_legacy,transaction_id,purchase_amount,customer_rating,purchase_amount_noisy,purchase_date,product_category
156.21890344679014,1082.2130815793685,473.7277881762787,2.741421556718165,459.1189239526853,2024-01-16,Clothing
134.7641673723279,1120.6461221033496,443.435884209729,2.43384694741626,408.9326256352204,2024-01-17,Clothing
174.50666064522628,1109.6582624612695,372.5758009080216,1.871408143361232,348.43271248317353,2024-01-18,Electronics
160.10833449429282,1062.345874547395,91.85418117866023,1.6674996517121548,99.77951950918434,2024-01-19,Groceries
140.70057693618594,1074.4019063978317,431.0010033672799,3.7100727441277916,460.93826891506626,2024-01-20,Groceries
124.8809423822251,1045.7994401661567,208.99220900273707,3.5836995567863466,202.79467673815878,2024-01-21,Groceries
173.99437083291468,1100.6707947225293,281.3415894450585,4.033033111088782,264.4433002925066,2024-01-22,Groceries
185.4283295519515,1064.286207714019,284.0001354509072,3.2428600453765823,301.0007582094918,2024-01-23,Groceries
160.3017769458977,1033.4142155671816,77.34911152705115,2.6508884729488527,73.65041813579067,2024-01-24,Groceries
160.8871768419458,1089.994777889076,101.5897105243225,1.43384694741626,93.49364141610164,2024-01-25,Groceries
174.0,1151.0,103.88550984051017,2.6,119.48106246251517,2024-01-10,Sports
148.0,1151.0,122.6293483610596,4.4,128.5306015586506,2024-01-30,Sports
161.0,1151.0,457.8583123497326,1.3,512.7851456034746,2024-05-13,Sports
187.0,1151.0,370.6564819031828,1.7,433.0482040632947,2024-01-11,Sports
133.0,1151.0,427.64255298441583,4.2,460.1706244408521,2024-03-23,Sports
121.0,1151.0,135.0959218940795,3.9,139.73672983475225,2024-01-15,Sports
187.0,1151.0,219.61301516045856,3.7,268.18225162265725,2024-04-21,Sports
102.0,1151.0,97.16325291588551,3.2,108.08235849346849,2024-01-14,Electronics
180.0,1151.0,203.6510473304098,2.3,190.01254340064787,2024-03-09,Electronics
114.0,1151.0,443.71667254848126,2.1,418.46099215151804,2024-01-03,Electronics
158.0,1151.0,116.80103005259252,2.9,96.5596707722109,2024-02-01,Electronics
132.0,1151.0,62.85518078428282,4.0,71.54412768058957,2024-01-25,Electronics
158.0,1151.0,113.154290505049,2.9,103.99491741854102,2024-02-01,Electronics
161.0,1151.0,101.33912722417035,1.2,91.31955590563393,2024-02-10,Electronics
113.0,1151.0,310.0335791206288,1.0,350.2800510758194,2024-05-29,Clothing
186.0,1151.0,412.32125416238773,4.3,390.8382907733329,2024-01-08,Clothing
123.0,1151.0,266.41096355760465,2.0,289.92557871366137,2024-01-13,Clothing
114.0,1151.0,198.93903644063474,2.7,200.93472586733307,2024-02-06,Clothing
180.30193148201377,1151.0,383.9900669712194,2.8999749158180026,374.9766021005861,2024-01-12,Clothing
156.21890344679014,1151.0,497.87960215073343,2.741421556718165,449.9275970307121,2024-01-16,Clothing
123.0,1151.0,303.7807016441493,2.0,288.56270511067413,2024-01-13,Clothing
140.0,1151.0,189.92917900804105,1.6,184.53961344352481,2024-05-03,Groceries
124.8809423822251,1151.0,199.08785991347978,3.5836995567863466,188.45406014436023,2024-01-21,Groceries
140.70057693618594,1151.0,412.43621851792165,3.7100727441277916,493.21620546439704,2024-01-20,Groceries
189.0,1151.0,275.41593399098673,3.2,325.6966773408078,2024-02-26,Groceries
161.0,1151.0,83.18628922801534,3.0,77.70846115897764,2024-02-08,Groceries
120.0,1151.0,278.0178687153453,1.3,267.17820765592137,2024-02-17,Groceries
140.0,1151.0,199.77237431134893,1.6,186.43508252446964,2024-05-03,Groceries
134.0,1151.0,251.99080174556494,4.0,232.55494941356113,2024-05-20,Books
150.0,1151.0,193.2603456657745,3.6,173.71330233302137,2024-02-15,Books
197.90902180232246,1151.0,159.07692916612876,2.5205844942958024,172.67811860853053,2024-01-06,Books
153.58996489431112,1151.0,136.29016536887084,3.3207805082202464,156.41619396610062,2024-01-04,Books
172.0,1151.0,180.8013215627871,1.4,163.19536062994993,2024-05-06,Books
197.90902180232246,1151.0,170.6094599494716,2.5205844942958024,151.03189624242162,2024-01-06,Books
101.0,1151.0,371.9189122386877,2.5,382.53344259754857,2024-02-28,Books
